"Classe","Nome Corso","Ateneo","Anno accademico","Descrizione indicatore","ID Indicatore","Numeratore","Denominatore"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","57.000","76.000"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","50.000","61.000"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","50.000","70.000"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","62.000","95.000"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","65.000","101.000"
"L-2 - Biotecnologie","0010106200200003 - BIOTECNOLOGIE","Università di Torino","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","58.000","78.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","120.000","194.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","89.000","146.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","99.000","172.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","94.000","169.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","93.000","174.000"
"L-2 - Biotecnologie","0020106200200004 - Biotecnologie","Piemonte Orientale","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","108.000","196.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","21.000","27.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","22.000","22.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","16.000","28.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","45.000","54.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","31.000","56.000"
"L-2 - Biotecnologie","0100106200200004 - Biotecnologie","Università di Genova","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","12.000","29.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","54.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","43.000","55.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2022","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","45.000","59.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2023","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","32.000","54.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2024","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","39.000","74.000"
"L-2 - Biotecnologie","0120206200200001 - Biotecnologie","Università dell'Insubria","2025","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","46.000","67.000"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2020","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","38.000","50.000"
"L-2 - Biotecnologie","0150106200200003 - Biotecnologie mediche","Università di Milano","2021","Percentuale di laureati (L; LM; LMCU) entro la durata normale del corso*","iC02","42.000","48.000"
